t,v_in,v_ref,v_out,i_L,d,mode,error
0.06170000,10.00000000,15.00000000,13.58887238,3.47897817,0.33510852,1,1.41112762
0.06172000,10.00000000,15.00000000,13.54065732,3.87140970,0.33582743,1,1.45934268
0.06174000,10.00000000,15.00000000,13.49562862,4.28013007,0.33654141,1,1.50437138
0.06176000,10.00000000,15.00000000,13.45387890,4.70422787,0.33724894,1,1.54612110
0.06178000,10.00000000,15.00000000,13.41549324,5.14276293,0.33794851,1,1.58450676
0.06180000,10.00000000,15.00000000,13.38054907,5.59476864,0.33863864,1,1.61945093
0.06182000,10.00000000,15.00000000,13.34911613,6.05925419,0.33931787,1,1.65088387
0.06184000,10.00000000,15.00000000,13.32125636,6.53520684,0.33998476,1,1.67874364
0.06186000,10.00000000,15.00000000,13.29702392,7.02159412,0.34063790,1,1.70297608
0.06188000,10.00000000,15.00000000,13.27646509,7.51736616,0.34127593,1,1.72353491
0.06190000,10.00000000,15.00000000,13.25961834,8.02145783,0.34189749,1,1.74038166
0.06192000,10.00000000,15.00000000,13.24651426,8.53279097,0.34250130,1,1.75348574
0.06194000,10.00000000,15.00000000,13.23717564,9.05027660,0.34308607,1,1.76282436
0.06196000,10.00000000,15.00000000,13.23161749,9.57281700,0.34365059,1,1.76838251
0.06198000,10.00000000,15.00000000,13.22984708,10.09930788,0.34419368,1,1.77015292
0.06200000,10.00000000,15.00000000,13.23186398,10.62864045,0.34471419,1,1.76813602
0.06202000,10.00000000,15.00000000,13.23766018,11.15970346,0.34521103,1,1.76233982
0.06204000,10.00000000,15.00000000,13.24722013,11.69138523,0.34568317,1,1.75277987
0.06206000,10.00000000,15.00000000,13.26052086,12.22257564,0.34612961,1,1.73947914
0.06208000,10.00000000,15.00000000,13.27753207,12.75216803,0.34654941,1,1.72246793
0.06210000,10.00000000,15.00000000,13.29821621,13.27906116,0.34694168,1,1.70178379
0.06212000,10.00000000,15.00000000,13.32252866,13.80216103,0.34730558,1,1.67747134
0.06214000,10.00000000,15.00000000,13.35041781,14.32038278,0.34764035,1,1.64958219
0.06216000,10.00000000,15.00000000,13.38182518,14.83265239,0.34794526,1,1.61817482
0.06218000,10.00000000,15.00000000,13.41668562,15.33790853,0.34821965,1,1.58331438
0.06220000,10.00000000,15.00000000,13.45492738,15.83510425,0.34846291,1,1.54507262
0.06222000,10.00000000,15.00000000,13.49647229,16.32320867,0.34867451,1,1.50352771
0.06224000,10.00000000,15.00000000,13.54123594,16.80120867,0.34885397,1,1.45876406
0.06226000,10.00000000,15.00000000,13.58912778,17.26811048,0.34900087,1,1.41087222
0.06228000,10.00000000,15.00000000,13.64005136,17.72294135,0.34911486,1,1.35994864
0.06230000,10.00000000,15.00000000,13.69390442,18.16475104,0.34919565,1,1.30609558
0.06232000,10.00000000,15.00000000,13.75057910,18.59261344,0.34924301,1,1.24942090
0.06234000,10.00000000,15.00000000,13.80996213,19.00562808,0.34925679,1,1.19003787
0.06236000,10.00000000,15.00000000,13.87193499,19.40292159,0.34923689,1,1.12806501
0.06238000,10.00000000,15.00000000,13.93637409,19.78364921,0.34918330,1,1.06362591
0.06240000,10.00000000,15.00000000,14.00315099,20.14699625,0.34909604,1,0.99684901
0.06242000,10.00000000,15.00000000,14.07213256,20.49217946,0.34897524,1,0.92786744
0.06244000,10.00000000,15.00000000,14.14318120,20.81844853,0.34882106,1,0.85681880
0.06246000,10.00000000,15.00000000,14.21615505,21.12508737,0.34863375,1,0.78384495
0.06248000,10.00000000,15.00000000,14.29090818,21.41141556,0.34841362,1,0.70909182
0.06250000,10.00000000,15.00000000,14.36729081,21.67678962,0.34816104,1,0.63270919
0.06252000,10.00000000,15.00000000,14.44514957,21.92060436,0.34787647,1,0.55485043
0.06254000,10.00000000,15.00000000,14.52432766,22.14229418,0.34756042,1,0.47567234
0.06256000,10.00000000,15.00000000,14.60466514,22.34133426,0.34721345,1,0.39533486
0.06258000,10.00000000,15.00000000,14.68599914,22.51724188,0.34683623,1,0.31400086
0.06260000,10.00000000,15.00000000,14.76816416,22.66957755,0.34642946,1,0.23183584
0.06262000,10.00000000,15.00000000,14.85099223,22.79794621,0.34599391,1,0.14900777
0.06264000,10.00000000,15.00000000,14.93431329,22.90199834,0.34553042,1,0.06568671
0.06266000,10.00000000,15.00000000,15.01795535,22.98143104,0.34503989,1,-0.01795535
0.06268000,10.00000000,15.00000000,15.10174488,23.03598909,0.34452328,1,-0.10174488
0.06270000,10.00000000,15.00000000,15.18550700,23.06546593,0.34398162,1,-0.18550700
0.06272000,10.00000000,15.00000000,15.26906586,23.06970457,0.34341599,1,-0.26906586
0.06274000,10.00000000,15.00000000,15.35224488,23.04859851,0.34282753,1,-0.35224488
0.06276000,10.00000000,15.00000000,15.43486711,23.00209254,0.34221743,1,-0.43486711
0.06278000,10.00000000,15.00000000,15.51675556,22.93018344,0.34158693,1,-0.51675556
0.06280000,10.00000000,15.00000000,15.59773347,22.83292071,0.34093734,1,-0.59773347
0.06282000,10.00000000,15.00000000,15.67762474,22.71040710,0.34027001,1,-0.67762474
0.06284000,10.00000000,15.00000000,15.75625423,22.56279914,0.33958632,1,-0.75625423
0.06286000,10.00000000,15.00000000,15.83344811,22.39030755,0.33888773,1,-0.83344811
0.06288000,10.00000000,15.00000000,15.90903426,22.19319748,0.33817571,1,-0.90903426
0.06290000,10.00000000,15.00000000,15.98284263,21.97178877,0.33745179,1,-0.98284263
0.06292000,10.00000000,15.00000000,16.05470563,21.72645600,0.33671751,1,-1.05470563
0.06294000,10.00000000,15.00000000,16.12445848,21.45762845,0.33597449,1,-1.12445848
0.06296000,10.00000000,15.00000000,16.19193965,21.16578993,0.33522432,1,-1.19193965
0.06298000,10.00000000,15.00000000,16.25699123,20.85147848,0.33446867,1,-1.25699123
0.06300000,10.00000000,15.00000000,16.31945935,20.51528593,0.33370920,1,-1.31945935
0.06302000,10.00000000,15.00000000,16.37919454,20.15785732,0.33294759,1,-1.37919454
0.06304000,10.00000000,15.00000000,16.43605217,19.77989017,0.33218557,1,-1.43605217
0.06306000,10.00000000,15.00000000,16.48989285,19.38213357,0.33142483,1,-1.48989285
0.06308000,10.00000000,15.00000000,16.54058280,18.96538717,0.33066712,1,-1.54058280
0.06310000,10.00000000,15.00000000,16.58799428,18.53049995,0.32991414,1,-1.58799428
0.06312000,10.00000000,15.00000000,16.63200595,18.07836886,0.32916764,1,-1.63200595
0.06314000,10.00000000,15.00000000,16.67250329,17.60993728,0.32842933,1,-1.67250329
0.06316000,10.00000000,15.00000000,16.70937893,17.12619333,0.32770093,1,-1.70937893
0.06318000,10.00000000,15.00000000,16.74253306,16.62816801,0.32698414,1,-1.74253306
0.06320000,10.00000000,15.00000000,16.77187375,16.11693311,0.32628063,1,-1.77187375
0.06322000,10.00000000,15.00000000,16.79731728,15.59359911,0.32559206,1,-1.79731728
0.06324000,10.00000000,15.00000000,16.81878851,15.05931272,0.32492007,1,-1.81878851
0.06326000,10.00000000,15.00000000,16.83622114,14.51525444,0.32426626,1,-1.83622114
0.06328000,10.00000000,15.00000000,16.84955801,13.96263583,0.32363219,1,-1.84955801
0.06330000,10.00000000,15.00000000,16.85875134,13.40269675,0.32301939,1,-1.85875134
0.06332000,10.00000000,15.00000000,16.86376303,12.83670237,0.32242932,1,-1.86376303
0.06334000,10.00000000,15.00000000,16.86456479,12.26594006,0.32186344,1,-1.86456479
0.06336000,10.00000000,15.00000000,16.86113838,11.69171624,0.32132311,1,-1.86113838
0.06338000,10.00000000,15.00000000,16.85347577,11.11535301,0.32080966,1,-1.85347577
0.06340000,10.00000000,15.00000000,16.84157923,10.53818472,0.32032434,1,-1.84157923
0.06342000,10.00000000,15.00000000,16.82546147,9.96155450,0.31986836,1,-1.82546147
0.06344000,10.00000000,15.00000000,16.80514565,9.38681063,0.31944284,1,-1.80514565
0.06346000,10.00000000,15.00000000,16.78066547,8.81530288,0.31904885,1,-1.78066547
0.06348000,10.00000000,15.00000000,16.75206514,8.24837883,0.31868736,1,-1.75206514
0.06350000,10.00000000,15.00000000,16.71939932,7.68738016,0.31835928,1,-1.71939932
0.06352000,10.00000000,15.00000000,16.68273308,7.13363881,0.31806544,1,-1.68273308
0.06354000,10.00000000,15.00000000,16.64214175,6.58847331,0.31780659,1,-1.64214175
0.06356000,10.00000000,15.00000000,16.59771083,6.05318498,0.31758338,1,-1.59771083
0.06358000,10.00000000,15.00000000,16.54953575,5.52905427,0.31739638,1,-1.54953575
0.06360000,10.00000000,15.00000000,16.49772168,5.01733703,0.31724609,1,-1.49772168
0.06362000,10.00000000,15.00000000,16.44238328,4.51926096,0.31713290,1,-1.44238328
0.06364000,10.00000000,15.00000000,16.38364441,4.03602204,0.31705710,1,-1.38364441
0.06366000,10.00000000,15.00000000,16.32163780,3.56878115,0.31701893,1,-1.32163780
0.06368000,10.00000000,15.00000000,16.25650472,3.11866069,0.31701849,1,-1.25650472
0.06370000,10.00000000,15.00000000,16.18839458,2.68674146,0.31705582,1,-1.18839458
0.06372000,10.00000000,15.00000000,16.11746451,2.27405949,0.31713086,1,-1.11746451
0.06374000,10.00000000,15.00000000,16.04387895,1.88160325,0.31724345,1,-1.04387895
0.06376000,10.00000000,15.00000000,15.96780920,1.51031083,0.31739335,1,-0.96780920
0.06378000,10.00000000,15.00000000,15.88943287,1.16106738,0.31758021,1,-0.88943287
0.06380000,10.00000000,15.00000000,15.80893344,0.83470277,0.31780362,1,-0.80893344
0.06382000,10.00000000,15.00000000,15.72649969,0.53198932,0.31806306,1,-0.72649969
0.06384000,10.00000000,15.00000000,15.64232520,0.25363989,0.31835793,1,-0.64232520
0.06386000,10.00000000,15.00000000,15.55660775,0.00030606,0.31868755,1,-0.55660775
0.06388000,10.00000000,15.00000000,15.46954879,0.00000000,0.31905116,1,-0.46954879
0.06390000,10.00000000,15.00000000,15.38306819,0.00000000,0.31943744,1,-0.38306819
0.06392000,10.00000000,15.00000000,15.29716482,0.00000000,0.31984623,1,-0.29716482
0.06394000,10.00000000,15.00000000,15.21183521,0.00000000,0.32027738,1,-0.21183521
0.06396000,10.00000000,15.00000000,15.12707590,0.00000000,0.32073074,1,-0.12707590
0.06398000,10.00000000,15.00000000,15.04288343,0.00000000,0.32120615,1,-0.04288343
0.06400000,10.00000000,15.00000000,14.95925436,0.00000000,0.32170346,1,0.04074564
0.06402000,10.00000000,15.00000000,14.87618521,0.00000000,0.32222253,1,0.12381479
0.06404000,10.00000000,15.00000000,14.79367256,0.00000000,0.32276321,1,0.20632744
0.06406000,10.00000000,15.00000000,14.71171294,0.00358435,0.32332535,1,0.28828706
0.06408000,10.00000000,15.00000000,14.63032979,0.03259615,0.32390864,1,0.36967021
0.06410000,10.00000000,15.00000000,14.54970986,0.08694090,0.32451177,1,0.45029014
0.06412000,10.00000000,15.00000000,14.47003743,0.16646477,0.32513339,1,0.52996257
0.06414000,10.00000000,15.00000000,14.39149383,0.27095547,0.32577211,1,0.60850617
0.06416000,10.00000000,15.00000000,14.31425702,0.40014326,0.32642649,1,0.68574298
0.06418000,10.00000000,15.00000000,14.23850117,0.55370218,0.32709508,1,0.76149883
0.06420000,10.00000000,15.00000000,14.16439623,0.73125132,0.32777641,1,0.83560377
0.06422000,10.00000000,15.00000000,14.09210759,0.93235627,0.32846896,1,0.90789241
0.06424000,10.00000000,15.00000000,14.02179570,1.15653069,0.32917121,1,0.97820430
0.06426000,10.00000000,15.00000000,13.95361570,1.40323797,0.32988161,1,1.04638430
0.06428000,10.00000000,15.00000000,13.88771715,1.67189300,0.33059862,1,1.11228285
0.06430000,10.00000000,15.00000000,13.82424367,1.96186402,0.33132067,1,1.17575633
0.06432000,10.00000000,15.00000000,13.76333274,2.27247456,0.33204619,1,1.23666726
0.06434000,10.00000000,15.00000000,13.70511536,2.60300546,0.33277361,1,1.29488464
0.06436000,10.00000000,15.00000000,13.64971587,2.95269690,0.33350136,1,1.35028413
0.06438000,10.00000000,15.00000000,13.59725175,3.32075056,0.33422788,1,1.40274825
0.06440000,10.00000000,15.00000000,13.54783338,3.70633177,0.33495161,1,1.45216662
0.06442000,10.00000000,15.00000000,13.50156391,4.10857173,0.33567100,1,1.49843609
0.06444000,10.00000000,15.00000000,13.45853910,4.52656970,0.33638453,1,1.54146090
0.06446000,10.00000000,15.00000000,13.41884721,4.95939527,0.33709067,1,1.58115279
0.06448000,10.00000000,15.00000000,13.38256886,5.40609064,0.33778793,1,1.61743114
0.06450000,10.00000000,15.00000000,13.34977699,5.86567287,0.33847484,1,1.65022301
0.06452000,10.00000000,15.00000000,13.32053676,6.33713612,0.33914995,1,1.67946324
0.06454000,10.00000000,15.00000000,13.29490550,6.81945399,0.33981184,1,1.70509450
0.06456000,10.00000000,15.00000000,13.27293270,7.31158169,0.34045913,1,1.72706730
0.06458000,10.00000000,15.00000000,13.25465998,7.81245831,0.34109046,1,1.74534002
0.06460000,10.00000000,15.00000000,13.24012109,8.32100906,0.34170451,1,1.75987891
0.06462000,10.00000000,15.00000000,13.22934195,8.83614742,0.34230000,1,1.77065805
0.06464000,10.00000000,15.00000000,13.22234064,9.35677734,0.34287568,1,1.77765936
0.06466000,10.00000000,15.00000000,13.21912746,9.88179535,0.34343036,1,1.78087254
0.06468000,10.00000000,15.00000000,13.21970501,10.41009268,0.34396288,1,1.78029499
0.06470000,10.00000000,15.00000000,13.22406822,10.94055732,0.34447213,1,1.77593178
0.06472000,10.00000000,15.00000000,13.23220445,11.47207610,0.34495705,1,1.76779555
0.06474000,10.00000000,15.00000000,13.24409358,12.00353660,0.34541662,1,1.75590642
0.06476000,10.00000000,15.00000000,13.25970808,12.53382922,0.34584988,1,1.74029192
0.06478000,10.00000000,15.00000000,13.27901318,13.06184901,0.34625593,1,1.72098682
0.06480000,10.00000000,15.00000000,13.30196689,13.58649764,0.34663390,1,1.69803311
0.06482000,10.00000000,15.00000000,13.32852023,14.10668518,0.34698301,1,1.67147977
0.06484000,10.00000000,15.00000000,13.35861727,14.62133196,0.34730250,1,1.64138273
0.06486000,10.00000000,15.00000000,13.39219532,15.12937037,0.34759170,1,1.60780468
0.06488000,10.00000000,15.00000000,13.42918502,15.62974654,0.34784997,1,1.57081498
0.06490000,10.00000000,15.00000000,13.46951057,16.12142211,0.34807676,1,1.53048943
0.06492000,10.00000000,15.00000000,13.51308980,16.60337587,0.34827156,1,1.48691020
0.06494000,10.00000000,15.00000000,13.55983437,17.07460545,0.34843394,1,1.44016563
0.06496000,10.00000000,15.00000000,13.60964992,17.53412889,0.34856350,1,1.39035008
0.06498000,10.00000000,15.00000000,13.66243624,17.98098629,0.34865995,1,1.33756376
0.06500000,10.00000000,15.00000000,13.71808744,18.41424129,0.34872303,1,1.28191256
0.06502000,10.00000000,15.00000000,13.77649214,18.83298270,0.34875255,1,1.22350786
0.06504000,10.00000000,15.00000000,13.83753363,19.23632594,0.34874842,1,1.16246637
0.06506000,10.00000000,15.00000000,13.90109005,19.62341455,0.34871056,1,1.09890995
0.06508000,10.00000000,15.00000000,13.96703462,19.99342167,0.34863900,1,1.03296538
0.06510000,10.00000000,15.00000000,14.03523577,20.34555142,0.34853383,1,0.96476423
0.06512000,10.00000000,15.00000000,14.10555741,20.67904042,0.34839519,1,0.89444259
0.06514000,10.00000000,15.00000000,14.17785908,20.99315906,0.34822331,1,0.82214092
0.06516000,10.00000000,15.00000000,14.25199616,21.28721298,0.34801846,1,0.74800384
0.06518000,10.00000000,15.00000000,14.32782015,21.56054433,0.34778101,1,0.67217985
0.06520000,10.00000000,15.00000000,14.40517879,21.81253318,0.34751137,1,0.59482121
0.06522000,10.00000000,15.00000000,14.48391637,22.04259872,0.34721003,1,0.51608363
0.06524000,10.00000000,15.00000000,14.56387392,22.25020061,0.34687755,1,0.43612608
0.06526000,10.00000000,15.00000000,14.64488947,22.43484018,0.34651455,1,0.35511053
0.06528000,10.00000000,15.00000000,14.72679828,22.59606167,0.34612171,1,0.27320172
0.06530000,10.00000000,15.00000000,14.80943311,22.73345335,0.34569979,1,0.19056689
0.06532000,10.00000000,15.00000000,14.89262448,22.84664873,0.34524960,1,0.10737552
0.06534000,10.00000000,15.00000000,14.97620091,22.93532763,0.34477202,1,0.02379909
0.06536000,10.00000000,15.00000000,15.05998925,22.99921721,0.34426799,1,-0.05998925
0.06538000,10.00000000,15.00000000,15.14381493,23.03809300,0.34373852,1,-0.14381493
0.06540000,10.00000000,15.00000000,15.22750228,23.05177988,0.34318465,1,-0.22750228
0.06542000,10.00000000,15.00000000,15.31087479,23.04015294,0.34260752,1,-0.31087479
0.06544000,10.00000000,15.00000000,15.39375548,23.00313831,0.34200829,1,-0.39375548
0.06546000,10.00000000,15.00000000,15.47596720,22.94071397,0.34138820,1,-0.47596720
0.06548000,10.00000000,15.00000000,15.55733294,22.85291039,0.34074852,1,-0.55733294
0.06550000,10.00000000,15.00000000,15.63767619,22.73981118,0.34009059,1,-0.63767619
0.06552000,10.00000000,15.00000000,15.71682131,22.60155360,0.33941578,1,-0.71682131
0.06554000,10.00000000,15.00000000,15.79459384,22.43832901,0.33872553,1,-0.79459384
0.06556000,10.00000000,15.00000000,15.87082088,22.25038316,0.33802129,1,-0.87082088
0.06558000,10.00000000,15.00000000,15.94533151,22.03801649,0.33730459,1,-0.94533151
0.06560000,10.00000000,15.00000000,16.01795710,21.80158418,0.33657695,1,-1.01795710
0.06562000,10.00000000,15.00000000,16.08853172,21.54149621,0.33583997,1,-1.08853172
0.06564000,10.00000000,15.00000000,16.15689256,21.25821716,0.33509526,1,-1.15689256
0.06566000,10.00000000,15.00000000,16.22288028,20.95226603,0.33434444,1,-1.22288028
0.06568000,10.00000000,15.00000000,16.28633944,20.62421581,0.33358919,1,-1.28633944
0.06570000,10.00000000,15.00000000,16.34711889,20.27469295,0.33283119,1,-1.34711889
0.06572000,10.00000000,15.00000000,16.40507217,19.90437665,0.33207213,1,-1.40507217
0.06574000,10.00000000,15.00000000,16.46005792,19.51399809,0.33131373,1,-1.46005792
0.06576000,10.00000000,15.00000000,16.51194026,19.10433937,0.33055772,1,-1.51194026
0.06578000,10.00000000,15.00000000,16.56058922,18.67623240,0.32980582,1,-1.56058922
0.06580000,10.00000000,15.00000000,16.60588110,18.23055759,0.32905976,1,-1.60588110
0.06582000,10.00000000,15.00000000,16.64769889,17.76824233,0.32832126,1,-1.64769889
0.06584000,10.00000000,15.00000000,16.68593261,17.29025939,0.32759204,1,-1.68593261
0.06586000,10.00000000,15.00000000,16.72047971,16.79762507,0.32687380,1,-1.72047971
0.06588000,10.00000000,15.00000000,16.75124540,16.29139727,0.32616823,1,-1.75124540
0.06590000,10.00000000,15.00000000,16.77814303,15.77267329,0.32547701,1,-1.77814303
0.06592000,10.00000000,15.00000000,16.80109438,15.24258756,0.32480176,1,-1.80109438
0.06594000,10.00000000,15.00000000,16.82002998,14.70230918,0.32414410,1,-1.82002998
0.06596000,10.00000000,15.00000000,16.83488942,14.15303927,0.32350562,1,-1.83488942
0.06598000,10.00000000,15.00000000,16.84562160,13.59600822,0.32288784,1,-1.84562160
0.06600000,10.00000000,15.00000000,16.85218499,13.03247278,0.32229226,1,-1.85218499
0.06602000,10.00000000,15.00000000,16.85454782,12.46371303,0.32172034,1,-1.85454782
0.06604000,10.00000000,15.00000000,16.85268834,11.89102916,0.32117347,1,-1.85268834
0.06606000,10.00000000,15.00000000,16.84659490,11.31573822,0.32065298,1,-1.84659490
0.06608000,10.00000000,15.00000000,16.83626619,10.73917074,0.32016017,1,-1.83626619
0.06610000,10.00000000,15.00000000,16.82171123,10.16266719,0.31969626,1,-1.82171123
0.06612000,10.00000000,15.00000000,16.80294957,9.58757446,0.31926239,1,-1.80294957
0.06614000,10.00000000,15.00000000,16.78001123,9.01524222,0.31885965,1,-1.78001123
0.06616000,10.00000000,15.00000000,16.75293675,8.44701919,0.31848904,1,-1.75293675
0.06618000,10.00000000,15.00000000,16.72177717,7.88424947,0.31815151,1,-1.72177717
0.06620000,10.00000000,15.00000000,16.68659396,7.32826873,0.31784791,1,-1.68659396
0.06622000,10.00000000,15.00000000,16.64745891,6.78040051,0.31757901,1,-1.64745891
0.06624000,10.00000000,15.00000000,16.60445399,6.24195242,0.31734550,1,-1.60445399
0.06626000,10.00000000,15.00000000,16.55767123,5.71421245,0.31714798,1,-1.55767123
0.06628000,10.00000000,15.00000000,16.50721244,5.19844524,0.31698697,1,-1.50721244
0.06630000,10.00000000,15.00000000,16.45318902,4.69588851,0.31686289,1,-1.45318902
0.06632000,10.00000000,15.00000000,16.39572169,4.20774946,0.31677609,1,-1.39572169
0.06634000,10.00000000,15.00000000,16.33494014,3.73520134,0.31672681,1,-1.33494014
0.06636000,10.00000000,15.00000000,16.27098272,3.27938003,0.31671520,1,-1.27098272
0.06638000,10.00000000,15.00000000,16.20399607,2.84138087,0.31674132,1,-1.20399607
0.06640000,10.00000000,15.00000000,16.13413470,2.42225552,0.31680514,1,-1.13413470
0.06642000,10.00000000,15.00000000,16.06156058,2.02300897,0.31690654,1,-1.06156058
0.06644000,10.00000000,15.00000000,15.98644266,1.64459678,0.31704530,1,-0.98644266
0.06646000,10.00000000,15.00000000,15.90895644,1.28792244,0.31722113,1,-0.90895644
0.06648000,10.00000000,15.00000000,15.82928341,0.95383491,0.31743362,1,-0.82928341
0.06650000,10.00000000,15.00000000,15.74761057,0.64312635,0.31768229,1,-0.74761057
0.06652000,10.00000000,15.00000000,15.66412991,0.35653010,0.31796657,1,-0.66412991
0.06654000,10.00000000,15.00000000,15.57903779,0.09471879,0.31828582,1,-0.57903779
0.06656000,10.00000000,15.00000000,15.49253445,0.00000000,0.31863928,1,-0.49253445
0.06658000,10.00000000,15.00000000,15.40589281,0.00000000,0.31901963,1,-0.40589281
0.06660000,10.00000000,15.00000000,15.31982945,0.00000000,0.31942253,1,-0.31982945
0.06662000,10.00000000,15.00000000,15.23434091,0.00000000,0.31984783,1,-0.23434091
0.06664000,10.00000000,15.00000000,15.14942372,0.00000000,0.32029537,1,-0.14942372
0.06666000,10.00000000,15.00000000,15.06507444,0.00000000,0.32076501,1,-0.06507444
0.06668000,10.00000000,15.00000000,14.98128959,0.00000000,0.32125659,1,0.01871041
0.06670000,10.00000000,15.00000000,14.89806573,0.00000000,0.32176997,1,0.10193427
0.06672000,10.00000000,15.00000000,14.81539940,0.00000000,0.32230500,1,0.18460060
0.06674000,10.00000000,15.00000000,14.73328715,0.00000000,0.32286153,1,0.26671285
0.06676000,10.00000000,15.00000000,14.65172555,0.02046921,0.32343942,1,0.34827445
0.06678000,10.00000000,15.00000000,14.57086455,0.06631661,0.32403758,1,0.42913545
0.06680000,10.00000000,15.00000000,14.49088943,0.13740797,0.32465468,1,0.50911057
0.06682000,10.00000000,15.00000000,14.41198269,0.23355020,0.32528933,1,0.58801731
0.06684000,10.00000000,15.00000000,14.33432359,0.35449240,0.32594013,1,0.66567641
0.06686000,10.00000000,15.00000000,14.25808770,0.49992696,0.32660561,1,0.74191230
0.06688000,10.00000000,15.00000000,14.18344657,0.66949081,0.32728431,1,0.81655343
0.06690000,10.00000000,15.00000000,14.11056725,0.86276687,0.32797473,1,0.88943275
0.06692000,10.00000000,15.00000000,14.03961198,1.07928556,0.32867535,1,0.96038802
0.06694000,10.00000000,15.00000000,13.97073779,1.31852638,0.32938463,1,1.02926221
0.06696000,10.00000000,15.00000000,13.90409624,1.57991973,0.33010101,1,1.09590376
0.06698000,10.00000000,15.00000000,13.83983305,1.86284870,0.33082295,1,1.16016695
0.06700000,10.00000000,15.00000000,13.77808784,2.16665097,0.33154887,1,1.22191216
0.06702000,10.00000000,15.00000000,13.71899387,2.49062081,0.33227720,1,1.28100613
0.06704000,10.00000000,15.00000000,13.66267780,2.83401115,0.33300636,1,1.33732220
0.06706000,10.00000000,15.00000000,13.60925946,3.19603567,0.33373480,1,1.39074054
0.06708000,10.00000000,15.00000000,13.55885166,3.57587095,0.33446095,1,1.44114834
0.06710000,10.00000000,15.00000000,13.51156002,3.97265866,0.33518327,1,1.48843998
0.06712000,10.00000000,15.00000000,13.46748282,4.38550783,0.33590020,1,1.53251718
0.06714000,10.00000000,15.00000000,13.42671084,4.81349702,0.33661024,1,1.57328916
0.06716000,10.00000000,15.00000000,13.38932728,5.25567665,0.33731188,1,1.61067272
0.06718000,10.00000000,15.00000000,13.35540766,5.71107122,0.33800363,1,1.64459234
0.06720000,10.00000000,15.00000000,13.32501973,6.17868162,0.33868405,1,1.67498027
0.06722000,10.00000000,15.00000000,13.29822343,6.65748738,0.33935170,1,1.70177657
0.06724000,10.00000000,15.00000000,13.27507085,7.14644893,0.34000519,1,1.72492915
0.06726000,10.00000000,15.00000000,13.25560622,7.64450983,0.34064315,1,1.74439378
0.06728000,10.00000000,15.00000000,13.23986587,8.15059902,0.34126424,1,1.76013413
0.06730000,10.00000000,15.00000000,13.22787829,8.66363304,0.34186718,1,1.77212171
0.06732000,10.00000000,15.00000000,13.21966412,9.18251814,0.34245070,1,1.78033588
0.06734000,10.00000000,15.00000000,13.21523620,9.70615250,0.34301360,1,1.78476380
0.06736000,10.00000000,15.00000000,13.21459964,10.23342832,0.34355470,1,1.78540036
0.06738000,10.00000000,15.00000000,13.21775183,10.76323389,0.34407287,1,1.78224817
0.06740000,10.00000000,15.00000000,13.22468260,11.29445567,0.34456704,1,1.77531740
0.06742000,10.00000000,15.00000000,13.23537422,11.82598028,0.34503619,1,1.76462578
0.06744000,10.00000000,15.00000000,13.24980154,12.35669649,0.34547932,1,1.75019846
0.06746000,10.00000000,15.00000000,13.26793210,12.88549715,0.34589551,1,1.73206790
0.06748000,10.00000000,15.00000000,13.28972622,13.41128111,0.34628390,1,1.71027378
0.06750000,10.00000000,15.00000000,13.31513713,13.93295508,0.34664366,1,1.68486287
0.06752000,10.00000000,15.00000000,13.34411109,14.44943545,0.34697403,1,1.65588891
0.06754000,10.00000000,15.00000000,13.37658756,14.95965007,0.34727432,1,1.62341244
0.06756000,10.00000000,15.00000000,13.41249927,15.46254007,0.34754387,1,1.58750073
0.06758000,10.00000000,15.00000000,13.45177244,15.95706150,0.34778210,1,1.54822756
0.06760000,10.00000000,15.00000000,13.49432689,16.44218711,0.34798849,1,1.50567311
0.06762000,10.00000000,15.00000000,13.54007619,16.91690792,0.34816258,1,1.45992381
0.06764000,10.00000000,15.00000000,13.58892785,17.38023493,0.34830397,1,1.41107215
0.06766000,10.00000000,15.00000000,13.64078348,17.83120066,0.34841234,1,1.35921652
0.06768000,10.00000000,15.00000000,13.69553894,18.26886077,0.34848740,1,1.30446106
0.06770000,10.00000000,15.00000000,13.75308452,18.69229556,0.34852895,1,1.24691548
0.06772000,10.00000000,15.00000000,13.81330514,19.10061153,0.34853687,1,1.18669486
0.06774000,10.00000000,15.00000000,13.87608052,19.49294284,0.34851107,1,1.12391948
0.06776000,10.00000000,15.00000000,13.94128536,19.86845282,0.34845156,1,1.05871464
0.06778000,10.00000000,15.00000000,14.00878955,20.22633538,0.34835839,1,0.99121045
0.06780000,10.00000000,15.00000000,14.07845835,20.56581645,0.34823169,1,0.92154165
0.06782000,10.00000000,15.00000000,14.15015261,20.88615539,0.34807167,1,0.84984739
0.06784000,10.00000000,15.00000000,14.22372895,21.18664635,0.34787858,1,0.77627105
0.06786000,10.00000000,15.00000000,14.29904002,21.46661965,0.34765277,1,0.70095998
0.06788000,10.00000000,15.00000000,14.37593467,21.72544308,0.34739462,1,0.62406533
0.06790000,10.00000000,15.00000000,14.45425821,21.96252323,0.34710461,1,0.54574179
0.06792000,10.00000000,15.00000000,14.53385260,22.17730676,0.34678328,1,0.46614740
0.06794000,10.00000000,15.00000000,14.61455674,22.36928165,0.34643121,1,0.38544326
0.06796000,10.00000000,15.00000000,14.69620669,22.53797843,0.34604908,1,0.30379331
